id,hotel_name,hotel_id,hotel_score,hotel_image_id,hotel_location_info,hotel_grade_text,hotel_comment_desc,hotel_city_name
690,YES野式酒店·重庆,chongqing_city_63289,4.9,https://userimg.qunarzz.com/imgs/202210/20/C.jLqoX4aJuqXtkFG57480.webp,近盘龙奥园广场 · 杨家坪,高档型,超棒,重庆
366,云端51·高空全江景酒店(重庆解放碑云端之眼店),chongqing_city_63296,4.8,https://userimg.qunarzz.com/imgs/202306/14/C.pKCfdwfSiJFSrIg3f480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,棒,重庆
695,重庆海瑞酒店(永川高铁东站兴龙湖店),chongqing_city_63341,4.8,https://userimg.qunarzz.com/imgs/202007/27/C.mKKaZdN0WLGhcDZ4N480.webp,近永川协信中心 · 茶山竹海度假区,高档型,棒,重庆
249,麗枫酒店(重庆杨家坪步行街地铁站店),chongqing_city_63413,4.9,https://userimg.qunarzz.com/imgs/202005/12/C.78HJvGkUrPJCnSHCa480.webp,近杨家坪地铁站 · 杨家坪,舒适型,超棒,重庆
565,THE HUMBLE 厚居高空江景酒店 (重庆解放碑洪崖洞店),chongqing_city_63594,4.9,https://userimg.qunarzz.com/imgs/202310/18/C.pXSLlYjr35yRoKnt_480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
757,华美世佳酒店(重庆光环购物公园店),chongqing_city_63605,4.8,https://userimg.qunarzz.com/imgs/202303/11/C.Gt0l5AOi-rd5Am3bj480.webp,近重庆光环购物公园 · 礼嘉/欢乐谷,经济型,棒,重庆
437,重庆凤栖酒店,chongqing_city_63728,4.9,https://userimg.qunarzz.com/imgs/202006/22/C.GO7h7yrBEUzqOek7d480.webp,近永川工业园区凤凰湖管理委员会 · 乐和乐都度假区,舒适型,超棒,重庆
530,重庆壹棠酒店公寓,chongqing_city_63809,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.X5YFd77ilAGKP8lj7480.webp,近民心佳园地铁站 · 汽博中心,高档型,超棒,重庆
985,重庆陌遇酒店,chongqing_city_63829,4.9,https://userimg.qunarzz.com/imgs/202109/30/C.ff23ZSgVDEvd2NX1g480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,经济型,超棒,重庆
862,重庆华逸酒店(潼南高铁站店),chongqing_city_63895,4.8,https://userimg.qunarzz.com/imgs/202308/09/C.OI2pdppdHGTFNYBep480.webp,近华泰明珠 · 潼南商业区,高档型,棒,重庆
245,重庆来福士洲际酒店,chongqing_city_63916,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.-FmzlGGZ4tGUhu3oG480.webp,近朝天门广场 · 解放碑/洪崖洞,豪华型,超棒,重庆
60,与暮·千寻江景民宿(重庆解放碑洪崖洞店),chongqing_city_63968,4.9,https://userimg.qunarzz.com/imgs/202308/07/C.0qjmhVhaXKuCzSs0t480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
182,麗枫酒店(重庆南坪步行街万达广场店),chongqing_city_64013,4.9,https://userimg.qunarzz.com/imgs/202006/29/C.q0Xk2dHsehzuXDRMN480.webp,近南坪地铁站 · 南坪,舒适型,超棒,重庆
229,维也纳酒店(重庆沙坪坝金沙天街店),chongqing_city_64049,4.9,https://userimg.qunarzz.com/imgs/202306/20/C.-6Ald660EZBZnYdw6480.webp,近沙坪坝地铁站 · 沙坪坝,舒适型,超棒,重庆
1019,富缦酒店(重庆火车北站店),chongqing_city_64103,4.8,https://userimg.qunarzz.com/imgs/202205/14/C.wOIve33x_tOOQ04M3480.webp,近重庆北站 · 重庆北站地区,经济型,棒,重庆
629,两江丽景酒店(重庆解放碑店),chongqing_city_65,4.9,https://userimg.qunarzz.com/imgs/202308/15/C.XWrBBXmz6pG9XPSGm480.webp,近七星岗地铁站 · 解放碑/洪崖洞,四星级,超棒,重庆
934,汉庭酒店(重庆南坪万达店),chongqing_city_6507,4.9,https://userimg.qunarzz.com/imgs/202308/17/C.aeUIjFkVGZeNJD9tZ480.webp,近南坪地铁站 · 南坪,舒适型,超棒,重庆
1049,莫兰酒店(重庆解放碑洪崖洞店),chongqing_city_6580,4.9,https://userimg.qunarzz.com/imgs/202403/22/C.2mA815Xyafmc5Ku0y480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
623,重庆典雅戴斯国际大酒店,chongqing_city_6581,4.7,https://userimg.qunarzz.com/imgs/202204/01/C.v13dFRxsPbSMMzX5x480.webp,近重庆巴南万达广场 · 巴南万达商圈,豪华型,很好,重庆
238,7天连锁酒店(重庆石桥铺好吃街陈家坪地铁站店),chongqing_city_6624,4.8,https://userimg.qunarzz.com/imgs/202308/30/C.2KZtwZrsVedeak3dd480.webp,近石桥铺地铁站 · 石桥铺/陈家坪,经济型,棒,重庆
256,如家酒店·neo(重庆江北国际机场渝北广场地铁站店),chongqing_city_6782,4.6,https://userimg.qunarzz.com/imgs/202012/16/C.FUOpP67f4SgHgrOp7480.webp,近渝北广场地铁站 · 江北国际机场,经济型,好,重庆
828,汉庭优佳酒店(重庆观音桥红旗河沟地铁站店),chongqing_city_6812,4.9,https://userimg.qunarzz.com/imgs/202312/30/C.DUzfFHlrS27w6Ub0z480.webp,近红旗河沟地铁站 · 观音桥,舒适型,超棒,重庆
291,重庆北站世纪同辉大酒店,chongqing_city_6966,4.9,https://userimg.qunarzz.com/imgs/202307/07/C.5KG3Tfp0aNGufjvZf480.webp,近重庆北站 · 重庆北站地区,高档型,超棒,重庆
305,重庆丽笙世嘉酒店,chongqing_city_6978,4.9,https://userimg.qunarzz.com/imgs/202401/11/C.BKHvws026v-TQxwe3480.webp,近长江国际公寓 · 南滨路,豪华型,超棒,重庆
940,7天优品酒店(重庆袁家岗轻轨站奥体店),chongqing_city_6985,4.8,https://userimg.qunarzz.com/imgs/202207/15/C.UWDNs4axZEWDV_Ib7480.webp,近重庆奥体中心广场 · 大坪,经济型,棒,重庆
850,谊必思酒店(重庆冉家坝地铁站店),chongqing_city_7027,4.8,https://userimg.qunarzz.com/imgs/202307/05/C.6XuBJX9YGPmHD8z4X480.webp,近冉家坝地铁站 · 冉家坝/龙溪,舒适型,棒,重庆
319,99优选酒店(重庆涪陵新世纪百货高笋塘路店),chongqing_city_7041,4.8,https://userimg.qunarzz.com/imgs/202007/28/C.uA8WkN92zp9iU8vd9480.webp,近滨江路 · 泽胜中央广场,经济型,棒,重庆
818,格林豪泰酒店(重庆涪陵兴华中路店),chongqing_city_7042,4.8,https://userimg.qunarzz.com/imgs/202209/20/C.8vMPx1HNVv70IeK-H480.webp,近泽胜中央广场 · 泽胜中央广场,经济型,棒,重庆
259,重庆川龙大酒店,chongqing_city_7053,4.7,https://userimg.qunarzz.com/imgs/201609/01/JhS1_tbPNyssf8FeJ480.webp,近重庆市永川中学校 · 茶山竹海度假区,三星级,很好,重庆
383,如家酒店(重庆观音桥北滨路金源时代购物广场店),chongqing_city_7073,4.8,https://userimg.qunarzz.com/imgs/202401/23/C.ajZsFwY7PzhYAZv6f480.webp,近李子坝地铁站 · 观音桥,经济型,棒,重庆
349,重庆融创施柏阁酒店,chongqing_city_71064,4.8,https://userimg.qunarzz.com/imgs/202304/02/C.px2p6AA65BscigstA480.webp,近重庆融创渝乐小镇 · 大学城/融创文旅城,豪华型,棒,重庆
390,泊联汇环球云端酒店(重庆大渡口步行街店),chongqing_city_71166,4.9,https://userimg.qunarzz.com/imgs/202402/19/C.BHwx5MAsf2TFjTKn4480.webp,近重庆市旅游学校 · 大渡口商业区,高档型,超棒,重庆
64,重庆半云半月酒店,chongqing_city_71309,4.9,https://userimg.qunarzz.com/imgs/202008/12/C.wNJTQF4mLujaop9k4480.webp,近重庆北站 · 重庆北站地区,高档型,超棒,重庆
494,重庆訪酒店(江北嘴金融城店),chongqing_city_71393,4.9,https://userimg.qunarzz.com/imgs/202303/17/C.cVN2-18jbel0ofC81480.webp,近鎏嘉码头(北滨一路店) · 观音桥,舒适型,超棒,重庆
346,云幕国际酒店(重庆解放碑步行街店),chongqing_city_71396,4.9,https://userimg.qunarzz.com/imgs/202106/08/C.mWoxIs3mNfWgIRta3480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
116,北城空中大酒店(重庆北站北广场店),chongqing_city_71568,4.9,https://userimg.qunarzz.com/imgs/202008/30/C.VwvgiCCoAt9mvKOfC480.webp,近重庆北站 · 重庆北站地区,经济型,超棒,重庆
653,麗枫酒店(重庆大渡口步行街新山村地铁站店),chongqing_city_71595,4.9,https://userimg.qunarzz.com/imgs/202009/07/C.Tn5Vp6M6ubKGInGyM480.webp,近重庆市旅游学校 · 大渡口商业区,高档型,超棒,重庆
152,重庆世界时万象酒店(观音桥红旗河沟店),chongqing_city_71663,4.7,https://userimg.qunarzz.com/imgs/202010/29/C.3a9sS7Q75D2FwQ5mQ480.webp,近红旗河沟地铁站 · 观音桥,舒适型,很好,重庆
479,7天连锁酒店(重庆永川客运中心站店),chongqing_city_7173,4.8,https://userimg.qunarzz.com/imgs/201912/28/C.X2NJxlIAvsko9IihQ480.webp,近渝西广场 · 茶山竹海度假区,经济型,棒,重庆
110,泊庭大酒店(重庆解放碑店),chongqing_city_71769,4.9,https://userimg.qunarzz.com/imgs/202112/07/C.ux7oGxVHzWQzHHnkx480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
391,麗枫酒店(大足石刻昌州古城店),chongqing_city_71770,4.9,https://userimg.qunarzz.com/imgs/202009/22/C.vJTbuu2Rp2rN6UKY2480.webp,近大足体育中心 · 大足石刻度假区,高档型,超棒,重庆
989,重庆丽豪雅致酒店,chongqing_city_71775,4.7,https://userimg.qunarzz.com/imgs/202203/12/C.ojwYK82dkmxOf0dp2480.webp,近潼南区中医院(巴渝大道) · 潼南商业区,经济型,很好,重庆
707,希岸酒店(重庆江北国际机场店),chongqing_city_71792,4.9,https://userimg.qunarzz.com/imgs/202401/23/C.FCd2fal_U0BqfEWlC480.webp,近空港广场地铁站 · 江北国际机场,舒适型,超棒,重庆
740,泊联汇别院·设计师酒店(重庆棕榈泉店),chongqing_city_71799,4.9,https://userimg.qunarzz.com/imgs/202310/24/C.d9XU93W7YmqEej9l2480.webp,近爱琴海购物公园 · 大竹林/光电园,高档型,超棒,重庆
541,城市便捷酒店(重庆南坪工商大学轻轨站店),chongqing_city_71804,4.9,https://userimg.qunarzz.com/imgs/202309/30/C.j-HymKR-6ixvNhd1R480.webp,近重庆工商大学(南岸校区) · 南坪,经济型,超棒,重庆
1,柏斯特高空江景酒店(重庆解放碑洪崖洞店),chongqing_city_71822,4.8,https://userimg.qunarzz.com/imgs/202308/17/C.Who8zSLIk2U9PbmqG480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,棒,重庆
468,宜尚PLUS酒店(重庆南坪工商大学轻轨站店),chongqing_city_71827,4.9,https://userimg.qunarzz.com/imgs/202205/31/C.8-zop69ATtt_tD4kM480.webp,近重庆工商大学(南岸校区) · 南坪,高档型,超棒,重庆
357,IU酒店(重庆西站大渡口新山村地铁站店),chongqing_city_71858,4.9,https://userimg.qunarzz.com/imgs/202306/07/C.fue5Avrez-thoCE6Y480.webp,近重庆市旅游学校 · 大渡口商业区,经济型,超棒,重庆
167,重庆富力凯悦酒店,chongqing_city_7189,4.8,https://userimg.qunarzz.com/imgs/201902/20/C.o8BEjmSgoniVZOEgS480.webp,近观音桥步行街 · 观音桥,豪华型,棒,重庆
1058,重庆典亮空中酒店,chongqing_city_71911,4.9,https://userimg.qunarzz.com/imgs/202302/02/C.6od0i6aAeBMvN3M_7480.webp,近大渡口地铁站 · 大渡口商业区,舒适型,超棒,重庆
309,维也纳国际酒店(重庆北站店),chongqing_city_71915,4.9,https://userimg.qunarzz.com/imgs/202010/20/C.XN5qWUVZQsPZbYiYV480.webp,近重庆北站 · 重庆北站地区,舒适型,超棒,重庆
849,格林东方酒店(重庆解放碑七星岗地铁站店),chongqing_city_71988,4.8,https://userimg.qunarzz.com/imgs/202308/24/C.CIXHjtnvjUYsHEKGn480.webp,近重庆医科大学附属儿童医院 · 解放碑/洪崖洞,舒适型,棒,重庆
980,重庆武都大酒店,chongqing_city_72000,4.8,https://userimg.qunarzz.com/imgs/202403/27/C.7zmAvo7avRZw546c7480.webp,近解放路 · 黔江商业区,高档型,棒,重庆
768,Ting无边际江景酒店(重庆解放碑云端之眼店),chongqing_city_72026,4.9,https://userimg.qunarzz.com/imgs/202206/29/C.kPEKAUabeQ0QFeHKk480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
948,如家精选酒店(重庆大坪龙湖时代天街店),chongqing_city_72048,4.9,https://userimg.qunarzz.com/imgs/202403/25/C.j83srfLxBuTEmiBlI480.webp,近龙湖重庆时代天街 · 大坪,舒适型,超棒,重庆
988,重庆广场酒店,chongqing_city_7205,4.8,https://userimg.qunarzz.com/imgs/202104/15/C.zrmrIbl74eeFgpu7l480.webp,近大足区人民政府 · 大足石刻度假区,经济型,棒,重庆
1079,沃林酒店(重庆悦来国博会展中心店),chongqing_city_72068,4.9,https://userimg.qunarzz.com/imgs/202012/17/C.XYuN7aCHMDlyN6sFC480.webp,近国博中心地铁站 · 国际博览中心,经济型,超棒,重庆
593,永怡悦澜假日酒店(重庆渝中区两路口地铁站店),chongqing_city_72106,4.9,https://userimg.qunarzz.com/imgs/202011/07/C.U-wq347E_vo-P4pb7480.webp,近重庆医科大学附属儿童医院 · 上清寺/人民广场,舒适型,超棒,重庆
900,谢小姐的家江景民宿(解放碑洪崖洞店),chongqing_city_72124,4.9,https://userimg.qunarzz.com/imgs/202205/26/C.2MN0LYu9e3fc67379480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
355,重庆融创永乐半山酒店,chongqing_city_72180,4.8,https://userimg.qunarzz.com/imgs/202303/15/C.WLiP61CAz6sVaZsAq480.webp,近重庆融创渝乐小镇 · 大学城/融创文旅城,高档型,棒,重庆
55,全季酒店(重庆观音桥步行街店),chongqing_city_72186,4.9,https://userimg.qunarzz.com/imgs/202308/14/C.BsgqGLO9oGc_XKEDh480.webp,近观音桥步行街 · 观音桥,舒适型,超棒,重庆
324,Mallorca高空酒店(重庆解放碑洪崖洞店),chongqing_city_72208,4.9,https://userimg.qunarzz.com/imgs/202012/14/C.TaNu8RVSOmytnvUgV480.webp,近较场口地铁站 · 解放碑/洪崖洞,舒适型,超棒,重庆
321,重庆两江新区高科希尔顿酒店,chongqing_city_72658,4.9,https://userimg.qunarzz.com/imgs/202104/20/C.Q31GpA9POuF9F1VhX480.webp,近精信中心 · 冉家坝/龙溪,豪华型,超棒,重庆
1063,重庆星逸酒店,chongqing_city_72755,4.8,https://userimg.qunarzz.com/imgs/202207/26/C.js-zBqqU0l6AIm4mq480.webp,近弹子石地铁站 · 南滨路,舒适型,棒,重庆
1088,之景酒店(重庆长嘉汇弹子石老街店),chongqing_city_72762,4.5,https://userimg.qunarzz.com/imgs/202402/04/C.Mwam-hOvYuB_YI5Zh480.webp,近长嘉汇弹子石老街 · 南滨路,经济型,不错,重庆
213,高悦酒店(重庆观音桥步行街店),chongqing_city_7278,4.8,https://userimg.qunarzz.com/imgs/202205/17/C.aBgmnLw60-SRSiKxw480.webp,近观音桥步行街 · 观音桥,高档型,棒,重庆
930,重庆五登酒店(南坪步行街店),chongqing_city_72946,4.9,https://userimg.qunarzz.com/imgs/202103/06/C.aaVO060mJQ0MAUEQl480.webp,近南坪地铁站 · 南坪,高档型,超棒,重庆
927,重庆禧满鸿福酒店(蔡家地铁站店),chongqing_city_72970,4.9,https://userimg.qunarzz.com/imgs/202101/22/C.oUhC3jjbBb2WJKrYj480.webp,近蔡家地铁站 · 蔡家商圈,高档型,超棒,重庆
649,重庆黔江希尔顿欢朋酒店,chongqing_city_73004,4.9,https://userimg.qunarzz.com/imgs/202101/05/C.-e4PD6loxVxfZpD7l480.webp,近儿童医院 · 黔江商业区,高档型,超棒,重庆
654,重庆麦尖美宿酒店(财富天街步步高店),chongqing_city_73067,4.8,https://userimg.qunarzz.com/imgs/202309/03/C.miNDZL6wC4kEbAgXL480.webp,近重庆工商大学派斯学院 · 合川学院区,经济型,棒,重庆
373,尚客优酒店(重庆荣昌高新区店),chongqing_city_73069,4.9,https://userimg.qunarzz.com/imgs/202203/24/C.bQFkJwf1Ql9s6cH2f480.webp,近仁和小区,经济型,超棒,重庆
358,重庆永川东站丽呈睿轩酒店,chongqing_city_73071,4.7,https://userimg.qunarzz.com/imgs/202101/11/C.SXwRgQ16X2by-Qdu1480.webp,近世外桃源 · 茶山竹海度假区,高档型,很好,重庆
673,云舍酒店(解放碑洪崖洞店),chongqing_city_73081,4.8,https://userimg.qunarzz.com/imgs/202312/29/C.SqNSCVVbkCPH9hVSV480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,棒,重庆
857,重庆M·智联酒店,chongqing_city_73109,4.9,https://userimg.qunarzz.com/imgs/202101/21/C.-CcNgccW9NnubB7Mc480.webp,近古渡春色 · 大渡口商业区,舒适型,超棒,重庆
442,维也纳国际酒店(重庆南川区万达广场店),chongqing_city_73126,4.9,https://userimg.qunarzz.com/imgs/202102/11/C.mS083vDvbSqJ-iiQv480.webp,近万达广场(南川店) · 金佛山度假区,舒适型,超棒,重庆
372,重庆华遇酒店(大足石刻新城店),chongqing_city_73131,4.8,https://userimg.qunarzz.com/imgs/202101/25/C.blhpzAXD7Ienauc3X480.webp,近华帝王朝绿浪片区 · 大足石刻度假区,舒适型,棒,重庆
992,湖山印象酒店(重庆开州汉丰湖店),chongqing_city_73134,4.9,https://userimg.qunarzz.com/imgs/202403/11/C.kjuIlu_iWWwp8_Fv-480.webp,近新世纪百货(开州商都店) · 汉丰湖度假区,舒适型,超棒,重庆
157,柏曼酒店(重庆三峡广场店),chongqing_city_73136,4.9,https://userimg.qunarzz.com/imgs/202101/25/C.Ac3B3iikNzICsaMRi480.webp,近沙坪坝地铁站 · 沙坪坝,舒适型,超棒,重庆
278,IU酒店(重庆火车西站广场店),chongqing_city_73156,4.8,https://userimg.qunarzz.com/imgs/202107/03/C.cdQeyysoxMqVKGdwd480.webp,近重庆西站 · 重庆火车西站/巴国城,经济型,棒,重庆
793,重庆南坪步行街亚朵酒店,chongqing_city_73161,4.9,https://userimg.qunarzz.com/imgs/202102/01/C.HmY_d6MKQn4kRbWHM480.webp,近南坪地铁站 · 南坪,高档型,超棒,重庆
784,克莱斯顿酒店(重庆江北机场T2T3航站楼店),chongqing_city_73164,4.9,https://userimg.qunarzz.com/imgs/202108/13/C.CXC0RtalQUWLG-4qt480.webp,近江北国际机场 · 江北国际机场,经济型,超棒,重庆
203,7天优品酒店(重庆解放碑步行街中心店),chongqing_city_73169,4.8,https://userimg.qunarzz.com/imgs/202302/03/C.0I4Ns7IQ-6iA1uM3Q480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,棒,重庆
90,月友轻奢酒店(重庆解放碑洪崖洞店),chongqing_city_73178,4.9,https://userimg.qunarzz.com/imgs/202102/07/C.h0uthcc755zPFl7Xc480.webp,近解放碑步行街 · 解放碑/洪崖洞,经济型,超棒,重庆
32,非繁城品酒店(重庆解放碑步行街洪崖洞店),chongqing_city_73193,4.9,https://userimg.qunarzz.com/imgs/202304/23/C.feBNf5j-hltVpZjuj480.webp,近解放碑步行街 · 解放碑/洪崖洞,舒适型,超棒,重庆
191,维也纳酒店(重庆西站广场店),chongqing_city_73194,4.9,https://userimg.qunarzz.com/imgs/202107/03/C._BA3b4cDv1hGy02TG480.webp,近重庆西站 · 重庆火车西站/巴国城,舒适型,超棒,重庆
290,有间·花坊民宿酒店(重庆观音桥步行街店),chongqing_city_73198,4.9,https://userimg.qunarzz.com/imgs/202302/04/C.kL7bguGGfADE878e2480.webp,近观音桥步行街 · 观音桥,舒适型,超棒,重庆
743,重庆朴居水墨隐舍酒店,chongqing_city_73199,4.8,https://userimg.qunarzz.com/imgs/202304/16/C.-yvO9plTTigDLJ8Qp480.webp,近南滨公园 · 万州万达广场,舒适型,棒,重庆
817,7天优品酒店(重庆龙头寺火车北站店),chongqing_city_73202,4.8,https://userimg.qunarzz.com/imgs/202206/02/C.PJ0-FA9gg4hpvobB9480.webp,近重庆北站 · 重庆北站地区,经济型,棒,重庆
454,维也纳国际酒店(重庆空港机场店),chongqing_city_73205,4.9,https://userimg.qunarzz.com/imgs/202311/13/C.NYpHroM6xIJVpf8nM480.webp,近观月路地铁站 · 江北国际机场,高档型,超棒,重庆
512,芭丽酒店(重庆冉家坝店),chongqing_city_73212,4.8,https://userimg.qunarzz.com/imgs/202205/14/C.ouu2v--4gZKI_Xt2-480.webp,近重庆市妇幼保健院(冉家坝院区) · 冉家坝/龙溪,舒适型,棒,重庆
488,重庆解放碑洪崖洞江景亚朵S酒店,chongqing_city_73214,4.9,https://userimg.qunarzz.com/imgs/202104/09/C.-mdvBHL7KvUGUzTj_480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
365,罗斯福服务公寓(重庆解放碑洪崖洞店),chongqing_city_73241,4.9,https://userimg.qunarzz.com/imgs/202304/13/C.y_cib32QjZWUYNvl2480.webp,近解放碑步行街 · 解放碑/洪崖洞,高档型,超棒,重庆
296,格维酒店(重庆江北机场店),chongqing_city_73268,4.9,https://userimg.qunarzz.com/imgs/202305/24/C.nmsH9thi9TyF5eC0J480.webp,近鹿山地铁站 · 江北国际机场,经济型,超棒,重庆
12,重庆江北观音桥步行街柏瑞酒店,chongqing_city_73277,4.9,https://userimg.qunarzz.com/imgs/202306/14/C.oJ4bSEw-CbGHtKz_E480.webp,近观音桥步行街 · 观音桥,高档型,超棒,重庆
1059,涪陵·米可风尚酒店(兴华中路店),chongqing_city_7349,4.8,https://userimg.qunarzz.com/imgs/202208/12/C.E9ysoSs9-fUaVYzcs480.webp,近泽胜中央广场 · 泽胜中央广场,经济型,棒,重庆
